"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1391702246727897089","Mon May 10 10:30:46 +0000 2021","10","Udah pada zakat Fitrah belum ? Mana lebih utama zakat Beras atau Uang? Atau jangan-jangan pada belum paham perbedaan Fakir dan Miskin nih? Ayo gali ilmu fiqihnya dengan nonton kajian di Youtube pake Indihome biar lancar streamingnya https://t.co/YGPXHBhdnV","1391702246727897089","https://pbs.twimg.com/media/E1BR0F8VIAYJYe-.jpg","","in","Kota Makassar","0","14","9","https://x.com/hamkajusuf/status/1391702246727897089","56642286","hamkajusuf"
"1391693028071407616","Mon May 10 09:54:08 +0000 2021","1","kiki cjr kerja smpingan jdi tkang indihome? https://t.co/d5jPljGhhr","1391693028071407616","https://pbs.twimg.com/media/E1BJbuAVgAMhCk6.jpg","","in","","0","0","0","https://x.com/ggisellees/status/1391693028071407616","1301334009889263618","ggisellees"
"1391779040843878400","Mon May 10 15:35:55 +0000 2021","0","Tuh dibaikin sama IndiHome. Buruan https://t.co/M3fWgEJf4s","1391779040843878400","https://pbs.twimg.com/media/E1CXqTmVgAE8MBt.jpg","","in","ÜT: -7.81608,110.37476","0","0","0","https://x.com/nawangsidi/status/1391779040843878400","75949193","nawangsidi"
"1391758117390614528","Mon May 10 14:12:47 +0000 2021","19","Sobat IndiHome tidur setelah sahur tidak dianjurkan Nabi Muhammad SAW karena di dalamnya terdapat keberkahan. Walaupun sangat sulit dihindari tidur setelah sahur juga tidak baik untuk kesehatan. https://t.co/BcRft9xXs5","1391758117390614528","https://pbs.twimg.com/media/E1CEnfbVkAA87Iu.jpg","","in","","72","1","0","https://x.com/IndiHome/status/1391758117390614528","1075673058931806208","IndiHome"
"1391780654740742146","Mon May 10 15:42:20 +0000 2021","0","GAPAHAM. GAPERNAH MUHASABAH DIRI @IndiHome https://t.co/OpKGB6ZFdN","1391780654740742146","https://pbs.twimg.com/media/E1CZHyCVEAY8zMb.jpg","","in","inyourdream","0","1","0","https://x.com/andykapranata_/status/1391780654740742146","410018624","andykapranata_"
"1391743183248232450","Mon May 10 13:13:26 +0000 2021","0","#GenPrestasi yang masih sekolah dasar mau tahu apa mata pelajaran yang akan diujikan pada Kompetisi IndiHome Generasi Prestasi 2021? Simak pada gambar yaa! Yuk belajar yang rajin dan ikuti KIGP 2021! #dirumahaja #KIGP2021 #KIGPSD #KIGPSMP #KIGPSMA #EventSD #EventSMP #EventSMA https://t.co/ZHGNew9Zjf","1391743183248232450","https://pbs.twimg.com/media/E1B3CvhVIAI4DsE.jpg","","in","","0","0","0","https://x.com/indihome_study/status/1391743183248232450","1184319288443670528","indihome_study"
"1391681157075406850","Mon May 10 09:06:58 +0000 2021","2","Koneksi indihome caur banget yarob 68kbps kayak warnet taun 2003","1391681157075406850","","","in","Delft, NL","0","0","0","https://x.com/adindardani/status/1391681157075406850","156210545","adindardani"
"1391751668161671168","Mon May 10 13:47:09 +0000 2021","0","INDIHOME LU KESAMBET APA SIH","1391751668161671168","","","in","","0","0","0","https://x.com/saintjuIius/status/1391751668161671168","1301342272307429376","saintjuIius"
"1391797567114022915","Mon May 10 16:49:33 +0000 2021","0","Indihome musingkeun pisan","1391797567114022915","","","in","Bandung Flower City","0","1","0","https://x.com/rivalrmd/status/1391797567114022915","383265946","rivalrmd"
"1391900100826329088","Mon May 10 23:36:58 +0000 2021","1","Anak indihome kalo udah gede jadi firasator https://t.co/6usGrtpCU6","1391900100826329088","https://pbs.twimg.com/media/E1EFwa_VkAMaqPX.jpg","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/asimetri_id/status/1391900100826329088","75184094","asimetri_id"
"1391785157590388740","Mon May 10 16:00:14 +0000 2021","0","SAYA SALAH APA SIH BANG @IndiHome https://t.co/E7JdKO5xsV","1391785157590388740","https://pbs.twimg.com/media/E1CdOUDVUAY5mQ8.jpg","","in","","0","0","0","https://x.com/akuitusianu/status/1391785157590388740","218797812","akuitusianu"
"1391730545395003394","Mon May 10 12:23:13 +0000 2021","6","Tok..tok..tok PAKEETTT Surprise! Ada paket spesial nih dari IndiHome buat pelanggan setia tercinta. Tinggal klik Promo Open Channel di layar IndiHome TV dan aktifkan Open Channel melalui menu pembelian dengan harga Rp 0 - untuk akses gratis selama 7 hari (11-17 Mei2021). https://t.co/ILdDCRXD72","1391730545395003394","https://pbs.twimg.com/media/E1BrjPtVIAU_5qG.jpg","","in","Surabaya, Jawa Timur","6","2","4","https://x.com/IndiHomeJBN/status/1391730545395003394","1386525471957917701","IndiHomeJBN"
"1391700816566779914","Mon May 10 10:25:05 +0000 2021","0","emosi ga internet lagi terputus ga ada penanganan yg jelas tiba di wa ada surat cinta penagihan sedangkan konsumen komplen ga ada kejelasan yang pasti beresnya kapan.. #indihome #internetterbaik #indihomejagatraya https://t.co/y23xHlDluN","1391700816566779914","https://pbs.twimg.com/media/E1BQgnTUcAEa5bW.jpg","","in","indonesia","0","0","0","https://x.com/KahaTonni/status/1391700816566779914","256333687","KahaTonni"
"1391796548594323460","Mon May 10 16:45:30 +0000 2021","0","indihome sm telkomsel npdh dari siang ngajak ribut lelet bgt mana tbtb gaada jaringan","1391796548594323460","","","in","Subang, Indonesia","0","1","0","https://x.com/ngajengkang/status/1391796548594323460","744157572081422337","ngajengkang"
"1391847465326768128","Mon May 10 20:07:49 +0000 2021","0","Hello mimin @IndiHomeCare dan @iflixID. Sekarang pengguna IndiHome tidak mendapatkan akses VIP seperti dulu ya? https://t.co/TtlkaYYoNt","1391847465326768128","https://pbs.twimg.com/media/E1DV3lfVkAEnrSG.jpg","","in","Java Island ","0","1","0","https://x.com/rayindratw/status/1391847465326768128","83560528","rayindratw"
"1391759639339933697","Mon May 10 14:18:50 +0000 2021","0","Jaringan apa indihome apa apa nya nih. Notif sekali masuk kok langsung banyak gini.. kan kaget ","1391759639339933697","","","in","Indonesia","0","1","1","https://x.com/cherleste/status/1391759639339933697","1050956998236286976","cherleste"
"1391762450152706052","Mon May 10 14:30:00 +0000 2021","0","ini kenapa masih ga bisa login? baik di website maupun di aplikasi. padahal saya sudah pakai email dan no telp yg terdaftar tapi disitu malah tertulis email tidak terdaftar @IndiHome @IndiHomeCare https://t.co/jq8vB9KKov","1391762450152706052","https://pbs.twimg.com/media/E1CIkfiUUAUcUPa.jpg","","in","","0","0","0","https://x.com/fvcknhilarious/status/1391762450152706052","816555535","fvcknhilarious"
"1391799126451359747","Mon May 10 16:55:44 +0000 2021","1","indihome malem ini cepet bgt dah I'm voting for @BTS_twt for #BBMAsTopSocial https://t.co/NCTHWOcDPy","1391799126451359747","https://pbs.twimg.com/media/E1Cp7OJUUAI8BOk.jpg","","in","anitwt🥟 | ID/ENG 18+","0","3","0","https://x.com/ak8ji/status/1391799126451359747","1343472656641740800","ak8ji"
"1391863761896493057","Mon May 10 21:12:35 +0000 2021","0","Indihome @IndiHome ini kacrut ya liat harga promo di banding yang udah berlangganan 3 tahun harganya lebih mahal padahal secara mbps dan segalanya sama. Merasa rugi kalo ginj","1391863761896493057","","","in","Jakarta Raya","0","0","0","https://x.com/maskitsss/status/1391863761896493057","151770252","maskitsss"
"1391783510625509381","Mon May 10 15:53:41 +0000 2021","0","Indihome Cileunyi https://t.co/aYFAmbk2iA","1391783510625509381","","","in","Kota Bandung, Jawa Barat","0","0","1","https://x.com/daptarindihome/status/1391783510625509381","1030414566251884546","daptarindihome"
"1391689890295795726","Mon May 10 09:41:40 +0000 2021","0","oalah indihome sue https://t.co/RYSZ4p91yu","1391689890295795726","https://pbs.twimg.com/media/E1BGlAGUcAk9nU6.jpg","","in","","0","2","0","https://x.com/wisteraya/status/1391689890295795726","1377161333678862342","wisteraya"
"1391714136459939845","Mon May 10 11:18:01 +0000 2021","9","Paket..Ashiap.. Dear pelanggan setia IndiHome. Tinggal klik Promo Open Channel di layar IndiHome TV dan aktifkan Open Channel melalui menu pembelian dengan harga Rp 0 untuk akses gratis selama 7 hari (11-17 Mei 2021). Free! #BerkahTanpaBatasBersamaIndiHome #InternetnyaIndonesia https://t.co/6Lq4DplA1S","1391714136459939845","https://pbs.twimg.com/media/E1BcoObVEAcG_ve.jpg","","in","Kota Semarang, Jawa Tengah","0","0","3","https://x.com/IndihomeJTD/status/1391714136459939845","196499091","IndihomeJTD"
"1391733104671301633","Mon May 10 12:33:23 +0000 2021","0","Haratissss... Mau? Mayan kan gaess buat menemani masa libur Lebaran... #BUMNUntukIndonesia #aktivitastanpabatas #IndiHome #InternetnyaIndonesia #MajuTerusBersamaIndiHome @MySumatera https://t.co/upKZ0Ai5BS","1391733104671301633","https://pbs.twimg.com/media/E1Bt4XNVgAAxzkK.jpg","","in","Now Anywhere","0","0","0","https://x.com/tukangtelco/status/1391733104671301633","1316652318","tukangtelco"
"1391733195092074501","Mon May 10 12:33:45 +0000 2021","1","Ada paket dari IndiHome ","1391733195092074501","","","in","","0","0","0","https://x.com/ErvinKawekas/status/1391733195092074501","2877378288","ErvinKawekas"
"1391609832872890368","Mon May 10 04:23:33 +0000 2021","0","Reddit masih diblock sama indihome kah?","1391609832872890368","","","in","Jakarta Capital Region, Indonesia","0","1","0","https://x.com/bskr_/status/1391609832872890368","68351433","bskr_"
"1391805314467393536","Mon May 10 17:20:20 +0000 2021","0","Indihome parah bngt anj dri siang mau streaming jadiii susah astgaa...","1391805314467393536","","","in","Hotspurs way,England.","0","1","0","https://x.com/kaiizenns/status/1391805314467393536","1336725488983703553","kaiizenns"
"1391801000072081411","Mon May 10 17:03:11 +0000 2021","0","sebagai anak indihome aku merasa terpanggil","1391801000072081411","","","in","nomaden","0","0","0","https://x.com/recokkk/status/1391801000072081411","1102504081996701696","recokkk"
"1391809292278194176","Mon May 10 17:36:08 +0000 2021","0","aseli dah ini indihome fix jual saham tlkm","1391809292278194176","","","in","New York, USA","0","0","0","https://x.com/kepobeudmaneh/status/1391809292278194176","1367035217504968707","kepobeudmaneh"
"1391699322014556163","Mon May 10 10:19:09 +0000 2021","0","indihome lemot bgt","1391699322014556163","","","in","🇮🇩🇵🇸","0","0","0","https://x.com/AAPORIAAA/status/1391699322014556163","1310934515179835392","AAPORIAAA"
"1391731817602981893","Mon May 10 12:28:17 +0000 2021","1","3 tanda Kamu harus melakukan me time! 1. Semua hal terasa membosankan 2. Gampang cemas 3. Kamu mulai mengabaikan tanggung jawabmu yang lain Kamu udah merasakan tanda-tanda yang mana nih Sobat? #BerkahTanpaBatasBersamaIndiHome #InternetnyaIndonesia","1391731817602981893","","","in","","1","0","0","https://x.com/IndiHome/status/1391731817602981893","1075673058931806208","IndiHome"
"1391610387519336448","Mon May 10 04:25:45 +0000 2021","0","Nggak rela mau naikin speed indihome...","1391610387519336448","","","in","sda","0","1","0","https://x.com/hardhikafi/status/1391610387519336448","2202800286","hardhikafi"
"1391740663427829760","Mon May 10 13:03:26 +0000 2021","0","Indihome gabisa bgt gua ajak kerjasama buat streaming dah ah :(","1391740663427829760","","","in","","0","0","0","https://x.com/avirdianii/status/1391740663427829760","752682577","avirdianii"
"1391724934276075521","Mon May 10 12:00:55 +0000 2021","0","indihome kek apaan tau","1391724934276075521","","","in","⠀⠀ legal.","0","0","0","https://x.com/tojxi/status/1391724934276075521","1343496644705148928","tojxi"
"1391723260484546563","Mon May 10 11:54:16 +0000 2021","0","IndiHome yee ada aja yang bikin naik darah","1391723260484546563","","","in","","0","0","0","https://x.com/wennyngesot/status/1391723260484546563","372167549","wennyngesot"
"1391809282958524422","Mon May 10 17:36:06 +0000 2021","0","masih pertengahan bulan indihome sudah lemot:))))))","1391809282958524422","","","in","","0","0","0","https://x.com/myrezandy/status/1391809282958524422","845573694","myrezandy"
"1391875887486754816","Mon May 10 22:00:46 +0000 2021","0","dibales indihome anj","1391875887486754816","","","in","","0","1","0","https://x.com/nichimula/status/1391875887486754816","1338356169467805697","nichimula"
"1391808169312014337","Mon May 10 17:31:40 +0000 2021","0","Yu indihome ku kerja sama dlu yh jan bkin mengumpat.","1391808169312014337","","","in","she/her","0","0","0","https://x.com/autheyntic/status/1391808169312014337","1279281052855316480","autheyntic"
"1391696634602348547","Mon May 10 10:08:28 +0000 2021","0","Indihome tau banget apa yang gua butuh data gua sedang banyak nih hahah ","1391696634602348547","","","in","","0","0","0","https://x.com/RioKitahara/status/1391696634602348547","1327073026685353984","RioKitahara"
"1391767171647172618","Mon May 10 14:48:46 +0000 2021","0","aduh iyud dari indihome balesannya kok ditaro link dah ngerti lelet susah buat browsing","1391767171647172618","","","in","","0","0","0","https://x.com/hivermort/status/1391767171647172618","1195958962027261952","hivermort"
"1391812333467361280","Mon May 10 17:48:13 +0000 2021","0","Indihome anying gue mau ngerave bareng bb kenapa muter2 mulu asu","1391812333467361280","","","in","Cyber Account ","0","0","0","https://x.com/calsmild/status/1391812333467361280","1264801515778174976","calsmild"
"1391726347815243777","Mon May 10 12:06:33 +0000 2021","0","Habis tarawih langsung ngumpul nge Game bersama teman2 cari tempat ngopi yang pakai jaringan INDIHOME Anti lelet biar mainya lancar gak putus2 https://t.co/wF15V0ubig","1391726347815243777","https://pbs.twimg.com/ext_tw_video_thumb/1391726235667996675/pu/img/JLO46cDOwGrUUdK2.jpg","","in","TUBAN","0","0","0","https://x.com/budie_s01/status/1391726347815243777","164114428","budie_s01"
"1391756481830133774","Mon May 10 14:06:17 +0000 2021","0","Dari IndiHome buat pelanggan setia tercinta. Tinggal klik Promo Open Channel di layar IndiHome TV dan aktifkan Open Channel melalui menu pembelian dengan harga Rp 0 untuk akses gratis selama 7 hari (11-17 Mei 2021)* #BerkahTanpaBatasBersamaIndiHome https://t.co/CxUR1uV9hx","1391756481830133774","https://pbs.twimg.com/media/E1CDJN3VcAQ_EjR.jpg","","in","East Java, Indonesia","0","0","0","https://x.com/Markus200377/status/1391756481830133774","1118160849955254274","Markus200377"
"1391788562715070465","Mon May 10 16:13:46 +0000 2021","3","Modem atau alat boleh sudah kusam dan lama .. tapi masalah kualitas jaringan . Uhhh masih Joss dan lancar . Itulah ke unggulan dari INDIHOME .. #MajuTerusBersamaIndiHome #InternetnyaIndonesia #IndiHomeMbois https://t.co/aARGOQk183","1391788562715070465","https://pbs.twimg.com/media/E1CgUkAVoAUuAbO.jpg","","in","Pasuruan, Jawa Timur","0","3","1","https://x.com/HartantoRedi/status/1391788562715070465","1384516089518776332","HartantoRedi"
"1391726129711501313","Mon May 10 12:05:41 +0000 2021","0","Buat pelanggan tercinta. Tinggal klik Promo Open Channel di layar IndiHome TV dan aktifkan Open Channel melalui menu pembelian dg harga Rp 0 untuk akses gratis selama 7 hari (11-17 Mei 2021) #MajuTerusBersamaIndiHome #InternetnyaIndonesia #IndiHomeMbois https://t.co/FmAgX9HM0T","1391726129711501313","https://pbs.twimg.com/media/E1Bnh56VEAUhR95.jpg","","in","Mojokerto, Jawa Timur","0","0","0","https://x.com/PujiRiawati/status/1391726129711501313","1384101686050889736","PujiRiawati"
"1391682409800818690","Mon May 10 09:11:57 +0000 2021","0","Simpan data digital dengan cloud storage IndiHome ","1391682409800818690","","","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/Giantitan1/status/1391682409800818690","949225334737584129","Giantitan1"
"1391737817726787584","Mon May 10 12:52:07 +0000 2021","0","indihome azracore bgt dah","1391737817726787584","","","in","DNF WITHOUT CONSENT","0","0","0","https://x.com/sparechoocie/status/1391737817726787584","1322912316648644608","sparechoocie"
"1391844837217890308","Mon May 10 19:57:23 +0000 2021","0","cape bgt sm indihome","1391844837217890308","","","in","","0","0","0","https://x.com/nieeeha/status/1391844837217890308","1215176206833745921","nieeeha"
"1391767919751692288","Mon May 10 14:51:44 +0000 2021","0","GUE PIKIR INDIHOME KUMAT TAUNYA EMG GOOGLENYA YG ERROR","1391767919751692288","","","in","he/him","0","0","0","https://x.com/miyawackey/status/1391767919751692288","1326163598935166977","miyawackey"
"1391744100488122368","Mon May 10 13:17:05 +0000 2021","0","indihome pls lo ngepause video gue disaat yg ga tepat","1391744100488122368","","","in","backup / dnf","0","1","0","https://x.com/histraces/status/1391744100488122368","816315537697357826","histraces"
"1391801499995369472","Mon May 10 17:05:10 +0000 2021","0","KENAPA DM GUA SENDING SEMUA @.indihome","1391801499995369472","","","in","she/her | 23","0","0","0","https://x.com/cutiesjeys/status/1391801499995369472","1324574526361935873","cutiesjeys"
"1391898761094340609","Mon May 10 23:31:39 +0000 2021","0","indihome kamu kenapa nak....","1391898761094340609","","","in","23","0","1","0","https://x.com/DEARESTW0NWOO/status/1391898761094340609","1179694661369135105","DEARESTW0NWOO"
"1391716879840923653","Mon May 10 11:28:55 +0000 2021","1","Indihome menjelang lebaran semakin mengajak ribut","1391716879840923653","","","in","Indonesia","0","1","1","https://x.com/yeoldorado14/status/1391716879840923653","58378778","yeoldorado14"
"1391635349789577222","Mon May 10 11:19:09 +0000 2021","0","@worldsuntold__ waduh beku kayak hatinya nggak kak? huehehe semangat kak mimind doain cepet cair yah ","1391714422096228354","","worldsuntold__","in","Kota Semarang, Jawa Tengah","0","1","0","https://x.com/IndihomeJTD/status/1391714422096228354","196499091","IndihomeJTD"
"1391883696416845824","Mon May 10 22:31:47 +0000 2021","0","Sepertinya harus langganan IndiHome","1391883696416845824","","","in","","0","1","0","https://x.com/astronotmars/status/1391883696416845824","263023814","astronotmars"
"1391742172660178946","Mon May 10 13:09:25 +0000 2021","0","Dikerjaan wifinya indihome kerjanya ilang2an jg fristmed jg lebih parah.. provider wifi indo kaga ada yg bener w pindah ke ISS aja apa wkwkwk","1391742172660178946","","","in","","0","1","0","https://x.com/tanpatelur/status/1391742172660178946","1111863149253124096","tanpatelur"
"1391768340733972482","Mon May 10 14:53:24 +0000 2021","0","indihome ngapa si","1391768340733972482","","","tl","D","0","0","0","https://x.com/Fwahry/status/1391768340733972482","1003093479176589312","Fwahry"
"1391751384161079303","Mon May 10 13:46:02 +0000 2021","0","INDIHOME TAI GUA LAGI MAU MULTI LIVE ANJINGGG MALU BANGET PADA NUNGGUIN GUA YANG PALING LEMOT","1391751384161079303","","","in","ARCHIVE","0","1","0","https://x.com/fxshiguro/status/1391751384161079303","1273826658387017728","fxshiguro"
"1391790356753121282","Mon May 10 16:20:53 +0000 2021","0","Maaf sudah suudzon @IndiHome","1391790356753121282","","","in","","0","1","0","https://x.com/rfanm25/status/1391790356753121282","511712591","rfanm25"
"1391840398968950786","Mon May 10 19:39:44 +0000 2021","0","Indihome ngelag bgt ngentiaw","1391840398968950786","","","in","","0","0","0","https://x.com/jimmycottonsea/status/1391840398968950786","1018397701484904448","jimmycottonsea"
"1391875885930672128","Mon May 10 22:00:45 +0000 2021","0","Menurut kalian yoshi indihome???","1391875885930672128","","","in","selective ","0","1","0","https://x.com/Dhaevxxa/status/1391875885930672128","1308963296368758789","Dhaevxxa"
